Node name,Node pack name,Github link,Commit hash,Is documented,Tags
VAEDecodeAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
VAEDecodeTiled,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
VAEEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
VAEEncodeAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
VAEEncodeForInpaint,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
VAEEncodeTiled,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
VAELoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
VAESave,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
VPScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,SigmaScheduling
VideoLinearCFGGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
VideoTriangleCFGGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
WebcamCapture,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Multimedia
unCLIPCheckpointLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;Loader;ModelIO;ModelLoader
unCLIPConditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIP;CLIPConditioning;Conditioning
CM_BoolBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_BoolToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,BooleanLogic;ConditionalSelection
CM_BoolUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_BreakoutVec2,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_BreakoutVec3,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_BreakoutVec4,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec2,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec3,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec4,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_FloatBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_FloatBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_FloatToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;DataTypeConversion;NumericConversion
CM_FloatToNumber,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;DataTypeConversion;NumericConversion
CM_FloatUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;UnaryOperations;VectorMath
CM_FloatUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;UnaryOperations;VectorMath
CM_IntBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_IntBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_IntToBool,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,BooleanLogic;ConditionalSelection
CM_IntToFloat,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;DataTypeConversion;NumericConversion
CM_IntToNumber,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;DataTypeConversion;NumericConversion
CM_IntUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;UnaryOperations;VectorMath
CM_IntUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;UnaryOperations;VectorMath
CM_NearestSDXLResolution,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,ImageResolution;ImageTransformation
CM_NumberBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_NumberBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_NumberToFloat,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;DataTypeConversion;NumericConversion
CM_NumberToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;DataTypeConversion;NumericConversion
CM_NumberUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;UnaryOperations;VectorMath
CM_NumberUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;UnaryOperations;VectorMath
CM_SDXLResolution,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,ImageResolution;ImageTransformation
CM_Vec2BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
ACN_AdvancedControlNetApply,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet
ACN_ControlNet++InputNode,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet
ACN_ControlNet++LoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,
ACN_ControlNet++LoaderSingle,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,
ACN_DefaultUniversalWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;Weight
ACN_ReferenceControlNet,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet
ACN_ReferenceControlNetFinetune,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet
ACN_ReferencePreprocessor,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,DepthMap;Image;ImagePreprocessing
ACN_SparseCtrlIndexMethodNode,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet
ACN_SparseCtrlLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;ControlNetLoader
ACN_SparseCtrlMergedLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;ControlNetLoader
ACN_SparseCtrlRGBPreprocessor,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,DepthMap;Image;ImagePreprocessing
ACN_SparseCtrlSpreadMethodNode,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet
ACN_SparseCtrlWeightExtras,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,
ACN_TimestepKeyframeFromStrengthList,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,AnimationScheduling;Frame;Keyframe
ACN_TimestepKeyframeInterpolation,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,AnimationScheduling;Frame;Keyframe
ControlNetLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;ControlNetLoader
CustomControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;Weight
CustomT2IAdapterWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;Weight
DiffControlNetLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;ControlNetLoader
LatentKeyframe,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,AnimationScheduling;Frame;Keyframe
LatentKeyframeBatchedGroup,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,AnimationScheduling;Frame;Keyframe
LatentKeyframeGroup,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,AnimationScheduling;Frame;Keyframe
LatentKeyframeTiming,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,AnimationScheduling;Frame;Keyframe
LoadImagesFromDirectory,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,Image;ImageLoad
ScaledSoftControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;Weight
ScaledSoftMaskedUniversalWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;Weight
SoftControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;Weight
SoftT2IAdapterWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,ControlNet;Weight
TimestepKeyframe,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,f6d622a80bbfff322a7bdc075d717c0c23d44249,True,AnimationScheduling;Frame;Keyframe
ADE_AdjustPEFullStretch,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning
ADE_AdjustPEManual,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning
ADE_AdjustPESweetspotStretch,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning
ADE_AdjustWeightAllAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning;Weight
ADE_AdjustWeightAllMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning;Weight
ADE_AdjustWeightIndivAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning;Weight
ADE_AdjustWeightIndivAttnAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning;Weight
ADE_AdjustWeightIndivAttnMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning;Weight
ADE_AdjustWeightIndivMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation;ModelTuning;Weight
ADE_AnimateDiffCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffLoRALoader,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffLoaderGen1,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation
ADE_AnimateDiffLoaderV1Advanced,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation
ADE_AnimateDiffLoaderWithContext,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation
ADE_AnimateDiffModelSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffModelSettingsAdvancedAttnStrengths,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffModelSettingsSimple,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffModelSettings_Release,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffSamplingSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AnimateDiffUniformContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;AnimateDiffContext;Animation
ADE_AnimateDiffUnload,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_ApplyAnimateDiffModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_ApplyAnimateDiffModelSimple,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_ApplyAnimateDiffModelWithCameraCtrl,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_ApplyAnimateDiffModelWithPIA,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_ApplyAnimateLCMI2VModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_AttachLoraHookToCLIP,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_AttachLoraHookToConditioning,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_BatchedContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_CameraCtrlAnimateDiffKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,AnimateDiff;Animation
ADE_CameraManualPoseAppend,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;CameraControl
ADE_CameraPoseAdvanced,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;CameraControl
ADE_CameraPoseBasic,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;CameraControl
ADE_CameraPoseCombo,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,Animation;CameraControl
ADE_CombineLoraHooks,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_CombineLoraHooksEight,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
ADE_CombineLoraHooksFour,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,7c75983c2c36a11a250c4aec34b49e229485b4ab,True,LoRA
