Node name,Node pack name,Github link,Commit hash,Is documented,Tags
StableCascade_SuperResolutionControlnet,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
StableZero123_Conditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning;Conditioning
StableZero123_Conditioning_Batched,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning;Conditioning
StyleModelApply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Prompt
StyleModelLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Prompt
ThresholdMask,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageMaskConversion;Mask;MaskBatch;MaskGeneration;MaskList;MaskMorphology
TomePatchModel,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance
TripleCLIPLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
UNETLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;ModelLoader
UNetCrossAttentionMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
UNetSelfAttentionMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
UNetTemporalAttentionMultiply,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
UpscaleModelLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ImageUpscaling
VAEDecode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;VAE
VAEDecodeAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
VAEDecodeTiled,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;VAE
VAEEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;VAE
VAEEncodeAudio,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,
VAEEncodeForInpaint,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;VAE
VAEEncodeTiled,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Latent;VAE
VAELoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
VAESave,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VAE
VPScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,AnimationScheduling;Scheduling;SigmaScheduling
VideoLinearCFGGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance;Seed
VideoTriangleCFGGuidance,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,ModelGuidance;Seed
WebcamCapture,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,VideoHelperSuite
unCLIPCheckpointLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,Checkpoint;CheckpointLoader;Loader;Model;ModelLoader
unCLIPConditioning,Comfy,https://github.com/comfyanonymous/ComfyUI,1dc87df4c5f4925f8eb286236e71c9dd38941dd6,True,CLIPConditioning;CLIPTextEncoding;Conditioning
CM_BoolBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;NumberRangeGeneration;VectorMath
CM_BoolToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,BooleanLogic;ConditionalSelection;FloatData;ImpactPack;Math
CM_BoolUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;NumberRangeGeneration;VectorMath
CM_BreakoutVec2,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_BreakoutVec3,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_BreakoutVec4,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec2,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec3,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_ComposeVec4,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_FloatBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;NumberRangeGeneration;VectorMath
CM_FloatBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;NumberRangeGeneration;VectorMath
CM_FloatToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;Float;FloatList;NumericConversion
CM_FloatToNumber,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;Float;FloatList;NumericConversion
CM_FloatUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;VectorMath
CM_FloatUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;VectorMath
CM_IntBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;NumberRangeGeneration;VectorMath
CM_IntBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;NumberRangeGeneration;VectorMath
CM_IntToBool,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,BooleanLogic;ConditionalSelection;FloatData;ImpactPack;Math
CM_IntToFloat,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;Float;FloatList;NumericConversion
CM_IntToNumber,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;Float;FloatList;NumericConversion
CM_IntUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;VectorMath
CM_IntUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;VectorMath
CM_NearestSDXLResolution,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,ImageSize
CM_NumberBinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;NumberRangeGeneration;VectorMath
CM_NumberBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;NumberRangeGeneration;VectorMath
CM_NumberToFloat,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;Float;FloatList;NumericConversion
CM_NumberToInt,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,DataConversion;Float;FloatList;NumericConversion
CM_NumberUnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;VectorMath
CM_NumberUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Constant;VectorMath
CM_SDXLResolution,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,ImageSize
CM_Vec2BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_Vec2BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec2ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,UnaryOperations;VectorMath
CM_Vec2UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_Vec2UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,UnaryOperations;VectorMath
CM_Vec3BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_Vec3BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec3ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,UnaryOperations;VectorMath
CM_Vec3UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_Vec3UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,UnaryOperations;VectorMath
CM_Vec4BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_Vec4BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,Math;VectorMath
CM_Vec4ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,UnaryOperations;VectorMath
CM_Vec4UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,VectorMath
CM_Vec4UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True,UnaryOperations;VectorMath
ACN_AdvancedControlNetApply,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Conditioning;ControlNet;ControlNetLoader
ACN_DefaultUniversalWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
ACN_ReferenceControlNet,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
ACN_ReferenceControlNetFinetune,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
ACN_ReferencePreprocessor,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;DepthMapEstimation;Inpaint;LineExtraction
ACN_SparseCtrlIndexMethodNode,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
ACN_SparseCtrlLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
ACN_SparseCtrlMergedLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
ACN_SparseCtrlRGBPreprocessor,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;DepthMapEstimation;Inpaint;LineExtraction
ACN_SparseCtrlSpreadMethodNode,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
ACN_SparseCtrlWeightExtras,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,MotionData
ACN_TimestepKeyframeFromStrengthList,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Counting;Curve;Interpolation;WavePatterns
ACN_TimestepKeyframeInterpolation,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Counting;Curve;Interpolation;WavePatterns
ControlNetLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
CustomControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
CustomT2IAdapterWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
DiffControlNetLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
LatentKeyframe,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Counting;Curve;Interpolation;WavePatterns
LatentKeyframeBatchedGroup,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Counting;Curve;Interpolation;WavePatterns
LatentKeyframeGroup,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Counting;Curve;Interpolation;WavePatterns
LatentKeyframeTiming,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Counting;Curve;Interpolation;WavePatterns
LoadImagesFromDirectory,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Animation;Image;ImageDrawing;ImageLoad
ScaledSoftControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
ScaledSoftMaskedUniversalWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
SoftControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
SoftT2IAdapterWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,ControlNet;ControlNetLoader
TimestepKeyframe,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,7a456aa04e65e4cdaf67200b1bb6195bc544c64e,True,Counting;Curve;Interpolation;WavePatterns
AlphaChanelAdd,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,AlphaChannel;Image;ImageBlend;ImageComposite
AlphaChanelAddByMask,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,AlphaChannel;Image;ImageBlend;ImageComposite
AlphaChanelAsMask,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,AlphaChannel;Image;ImageBlend;ImageComposite
AlphaChanelRemove,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,AlphaChannel;Image;ImageBlend;ImageComposite
AlphaChanelRestore,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,AlphaChannel;Image;ImageBlend;ImageComposite
ClipClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
ClipVisionClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
ClipVisionOutputClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
ConditioningClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
ControlNetClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
GligenClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
ImageBatchCopy,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Batch;Image;ImageBatch;ImageDuplication
ImageBatchFork,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Batch;Image;ImageBatch;ImageDuplication
ImageBatchGet,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Batch;GridLayout;Image;ImageBatch;ImageDuplication;Tiled
ImageBatchJoin,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Batch;Image;ImageBatch;ImageDuplication
ImageBatchPermute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Batch;Image;ImageBatch;ImageDuplication
ImageBatchRemove,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Batch;GridLayout;Image;ImageBatch;ImageDuplication;Tiled
ImageClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,VAE
ImageCompositeAbsolute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageCompositeAbsoluteByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageCompositeRelative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageCompositeRelativeByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageContainerInheritanceAdd,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageContainerInheritanceMax,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageContainerInheritanceScale,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageContainerInheritanceSum,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Blur;ImageBlend;VisualEffects
ImageDrawArc,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Image;ImageDrawing;TextOnImage
ImageDrawArcByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Image;ImageDrawing;TextOnImage
ImageDrawChord,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Image;ImageDrawing
ImageDrawChordByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Image;ImageDrawing
ImageDrawEllipse,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Image;ImageDrawing;TextOnImage
ImageDrawEllipseByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Image;ImageDrawing;TextOnImage
ImageDrawLine,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True,Image;ImageDrawing;TextOnImage
