Node name,Node pack name,Github link,Commit hash,Is documented
CM_Vec3UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
CM_Vec3UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
CM_Vec4BinaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
CM_Vec4BinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
CM_Vec4ScalarOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
CM_Vec4ToScalarBinaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
CM_Vec4ToScalarUnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
CM_Vec4UnaryCondition,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
CM_Vec4UnaryOperation,ComfyMath,https://github.com/evanspearman/ComfyMath,be9beab9923ccf5c5e4132dc1653bcdfa773ed70,True
ACN_AdvancedControlNetApply,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_DefaultUniversalWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_ReferenceControlNet,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_ReferenceControlNetFinetune,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_ReferencePreprocessor,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_SparseCtrlIndexMethodNode,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_SparseCtrlLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_SparseCtrlMergedLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_SparseCtrlRGBPreprocessor,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ACN_SparseCtrlSpreadMethodNode,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ControlNetLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
CustomControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
CustomT2IAdapterWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
DiffControlNetLoaderAdvanced,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
LatentKeyframe,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
LatentKeyframeBatchedGroup,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
LatentKeyframeGroup,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
LatentKeyframeTiming,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
LoadImagesFromDirectory,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ScaledSoftControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
ScaledSoftMaskedUniversalWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
SoftControlNetWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
SoftT2IAdapterWeights,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
TimestepKeyframe,ComfyUI-Advanced-ControlNet,https://github.com/Kosinkadink/ComfyUI-Advanced-ControlNet.git,33d9884b76e8d7a2024691c5d98308e7e61bf38d,True
AlphaChanelAdd,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
AlphaChanelAddByMask,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
AlphaChanelAsMask,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
AlphaChanelRemove,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
AlphaChanelRestore,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ClipClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ClipVisionClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ClipVisionOutputClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ConditioningClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ControlNetClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
GligenClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageBatchCopy,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageBatchFork,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageBatchGet,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageBatchJoin,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageBatchPermute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageBatchRemove,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageCompositeAbsolute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageCompositeAbsoluteByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageCompositeRelative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageCompositeRelativeByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageContainerInheritanceAdd,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageContainerInheritanceMax,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageContainerInheritanceScale,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageContainerInheritanceSum,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawArc,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawArcByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawChord,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawChordByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawEllipse,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawEllipseByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawLine,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawLineByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawPieslice,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawPiesliceByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawPolygon,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawRectangle,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawRectangleByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawRectangleRounded,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageDrawRectangleRoundedByContainer,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsAdjustment,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsGrayscale,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsLensBokeh,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsLensChromaticAberration,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsLensOpticAxis,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsLensVignette,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsLensZoomBurst,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsNegative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageEffectsSepia,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterBilateralBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterBoxBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterContour,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterDetail,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterEdgeEnhance,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterEdgeEnhanceMore,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterEmboss,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterFindEdges,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterGaussianBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterGaussianBlurAdvanced,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterMax,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterMedianBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterMin,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterMode,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterRank,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterSharpen,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterSmooth,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterSmoothMore,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageFilterStackBlur,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageNoiseBeta,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageNoiseBinomial,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageNoiseBytes,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageNoiseGaussian,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageSegmentation,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageSegmentationCustom,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageSegmentationCustomAdvanced,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageText,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTextMultiline,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTextMultilineOutlined,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTextOutlined,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformCropAbsolute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformCropCorners,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformCropRelative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformPaddingAbsolute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformPaddingRelative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformResizeAbsolute,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformResizeClip,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformResizeRelative,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformRotate,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ImageTransformTranspose,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
LatentClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
MaskClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ModelClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
StyleModelClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
UpscaleModelClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
VaeClamp,ComfyUI-Allor,https://github.com/Nourepide/ComfyUI-Allor,af9caecc2a4e3d432be6aa8b7826da0bc1bb420c,True
ADE_AdjustPEFullStretch,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AdjustPEManual,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AdjustPESweetspotStretch,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AdjustWeightAllAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AdjustWeightAllMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AdjustWeightIndivAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AdjustWeightIndivAttnAdd,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AdjustWeightIndivAttnMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AdjustWeightIndivMult,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffCombine,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffKeyframe,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffLoRALoader,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffLoaderGen1,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffLoaderV1Advanced,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffLoaderWithContext,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffModelSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffModelSettingsAdvancedAttnStrengths,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffModelSettingsSimple,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffModelSettings_Release,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffSamplingSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffSettings,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffUniformContextOptions,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_AnimateDiffUnload,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
ADE_ApplyAnimateDiffModel,ComfyUI-AnimateDiff-Evolved,https://github.com/Kosinkadink/ComfyUI-AnimateDiff-Evolved,4aee1498cf6f9e71f06ddfe2dcd5ff5f7d15ab0e,True
